55.56455	37.9909333333	1	1	0.8	2	0	0	77.0432
55.5645333333	37.9908333333	1	1	0.9	2	0	0	77.0432
55.5645166667	37.9907333333	1	1	1.0	2	0	0	77.0432
55.5644666667	37.9906333333	1	1	1.1	2	0	0	77.0432
55.5644	37.99055	1	1	1.2	2	0	0	77.0432
55.5643333333	37.9904833333	1	1	1.3	2	0	0	77.0432
55.5642333333	37.9904333333	1	1	1.4	2	0	0	77.0432
55.5641333333	37.9903833333	1	1	1.5	2	0	0	77.0432
55.5640333333	37.9903833333	1	1	1.6	2	0	0	77.0432
55.5639333333	37.9903833333	1	1	1.7	2	0	0	77.0432
55.5638333333	37.9904	1	1	1.8	2	0	0	77.0432
55.5637333333	37.99045	1	1	1.9	2	0	0	77.0432
55.56365	37.9905	1	1	2.0	2	0	0	77.0432
55.5635833333	37.9905833333	1	1	2.1	2	0	0	77.0432
55.5635166667	37.9906666667	1	1	2.2	2	0	0	77.0432
55.5634833333	37.9907666667	1	1	2.3	2	0	0	77.0432
55.5634666667	37.9908666667	1	1	2.4	2	0	0	77.0432
55.5634666667	37.9909666667	1	1	2.5	2	0	0	77.0432
55.5634833333	37.9910666667	1	1	2.6	2	0	0	77.0432
55.5635166667	37.9911666667	1	1	2.7	2	0	0	77.0432
55.5635833333	37.99125	1	1	2.8	2	0	0	77.0432
55.56365	37.9913333333	1	1	2.9	2	0	0	77.0432
55.5637333333	37.9913833333	1	1	3.0	2	0	0	77.0432
55.5638333333	37.9914333333	1	1	3.1	2	0	0	77.0432
55.5639333333	37.99145	1	1	3.2	2	0	0	77.0432
55.5640333333	37.9914666667	1	1	3.3	2	0	0	77.0432
55.56415	37.9914333333	1	1	3.4	2	0	0	77.0432
55.56425	37.9914	1	1	3.5	2	0	0	77.0432
55.5643333333	37.99135	1	1	3.6	2	0	0	77.0432
55.5644	37.9912833333	1	1	3.7	2	0	0	77.0432
55.5644666667	37.9912	1	1	3.8	2	0	0	77.0432
55.5645166667	37.9911	1	1	3.9	2	0	0	77.0432
55.5645333333	37.991	1	1	4.0	2	0	0	77.0432
55.56455	37.9909	1	1	4.1	2	0	0	77.0432
55.5645333333	37.9907833333	1	1	4.2	2	0	0	77.0432
55.5645	37.9907	1	1	4.3	2	0	0	77.0432
55.56445	37.9906	1	1	4.4	2	0	0	77.0432
55.5643833333	37.9905166667	1	1	4.5	2	0	0	77.0432
55.5643	37.9904666667	1	1	4.6	2	0	0	77.0432
55.5642	37.9904166667	1	1	4.7	2	0	0	77.0432
55.5641	37.9903833333	1	1	4.8	2	0	0	77.0432
55.564	37.9903833333	1	1	4.9	2	0	0	77.0432
55.5639	37.9903833333	1	1	5.0	2	0	0	77.0432
55.5638	37.9904166667	1	1	5.1	2	0	0	77.0432
55.5637	37.9904666667	1	1	5.2	2	0	0	77.0432
55.5636166667	37.9905333333	1	1	5.3	2	0	0	77.0432
55.56355	37.9906166667	1	1	5.4	2	0	0	77.0432
55.5635	37.9907	1	1	5.5	2	0	0	77.0432
55.5634666667	37.9908	1	1	5.6	2	0	0	77.0432
55.5634666667	37.9909	1	1	5.7	2	0	0	77.0432
55.5634666667	37.9910166667	1	1	5.8	2	0	0	77.0432
55.5635	37.9911166667	1	1	5.9	2	0	0	77.0432
55.5635333333	37.9912	1	1	6.0	2	0	0	77.0432
55.5636	37.9912833333	1	1	6.1	2	0	0	77.0432
55.5636833333	37.99135	1	1	6.2	2	0	0	77.0432
55.5637666667	37.9914166667	1	1	6.3	2	0	0	77.0432
55.5638666667	37.99145	1	1	6.4	2	0	0	77.0432
55.5639833333	37.9914666667	1	1	6.5	2	0	0	77.0432
55.5640833333	37.99145	1	1	6.6	2	0	0	77.0432
55.5641833333	37.9914333333	1	1	6.7	2	0	0	77.0432
55.5642833333	37.9913833333	1	1	6.8	2	0	0	77.0432
55.5643666667	37.9913333333	1	1	6.9	2	0	0	77.0432
55.5644333333	37.99125	1	1	7.0	2	0	0	77.0432
55.5644833333	37.9911666667	1	1	7.1	2	0	0	77.0432
55.5645333333	37.9910666667	1	1	7.2	2	0	0	77.0432
55.56455	37.9909666667	1	1	7.3	2	0	0	77.0432
55.5645333333	37.99085	1	1	7.4	2	0	0	77.0432
55.5645166667	37.99075	1	1	7.5	2	0	0	77.0432
55.5644833333	37.99065	1	1	7.6	2	0	0	77.0432
55.5644166667	37.9905666667	1	1	7.7	2	0	0	77.0432
55.56435	37.9905	1	1	7.8	2	0	0	77.0432
55.5642666667	37.9904333333	1	1	7.9	2	0	0	77.0432
55.5641666667	37.9904	1	1	8.0	2	0	0	77.0432
55.5640666667	37.9903833333	1	1	8.1	2	0	0	77.0432
55.56395	37.9903833333	1	1	8.2	2	0	0	77.0432
55.56385	37.9904	1	1	8.3	2	0	0	77.0432
55.5637666667	37.9904333333	1	1	8.4	2	0	0	77.0432
55.5636666667	37.9904833333	1	1	8.5	2	0	0	77.0432
55.5636	37.9905666667	1	1	8.6	2	0	0	77.0432
55.5635333333	37.99065	1	1	8.7	2	0	0	77.0432
55.5635	37.99075	1	1	8.8	2	0	0	77.0432
55.5634666667	37.9908333333	1	1	8.9	2	0	0	77.0432
55.5634666667	37.99095	1	1	9.0	2	0	0	77.0432
55.5634833333	37.99105	1	1	9.1	2	0	0	77.0432
55.5635166667	37.99115	1	1	9.2	2	0	0	77.0432
55.5635666667	37.9912333333	1	1	9.3	2	0	0	77.0432
55.5636333333	37.9913166667	1	1	9.4	2	0	0	77.0432
55.5637166667	37.9913833333	1	1	9.5	2	0	0	77.0432
55.5638166667	37.9914166667	1	1	9.6	2	0	0	77.0432
55.5639166667	37.99145	1	1	9.7	2	0	0	77.0432
55.5640166667	37.9914666667	1	1	9.8	2	0	0	77.0432
55.5641166667	37.99145	1	1	9.9	2	0	0	77.0432
55.5642166667	37.9914166667	1	1	10.0	2	0	0	77.0432
55.5643	37.9913666667	1	1	10.1	2	0	0	77.0432
55.5643833333	37.9913	1	1	10.2	2	0	0	77.0432
55.56445	37.9912166667	1	1	10.3	2	0	0	77.0432
55.5645	37.9911166667	1	1	10.4	2	0	0	77.0432
55.5645333333	37.9910166667	1	1	10.5	2	0	0	77.0432
55.56455	37.9909166667	1	1	10.6	2	0	0	77.0432
55.5645333333	37.9908166667	1	1	10.7	2	0	0	77.0432
55.5645	37.9907166667	1	1	10.8	2	0	0	77.0432
55.5644666667	37.9906166667	1	1	10.9	2	0	0	77.0432
55.5644	37.99055	1	1	11.0	2	0	0	77.0432
55.5643166667	37.9904666667	1	1	11.1	2	0	0	77.0432
55.5642166667	37.9904166667	1	1	11.2	2	0	0	77.0432
55.5641333333	37.9903833333	1	1	11.3	2	0	0	77.0432
55.5640166667	37.9903833333	1	1	11.4	2	0	0	77.0432
55.5639166667	37.9903833333	1	1	11.5	2	0	0	77.0432
55.5638166667	37.9904	1	1	11.6	2	0	0	77.0432
55.5637166667	37.99045	1	1	11.7	2	0	0	77.0432
55.5636333333	37.9905166667	1	1	11.8	2	0	0	77.0432
55.5635666667	37.9906	1	1	11.9	2	0	0	77.0432
55.5635166667	37.9906833333	1	1	12.0	2	0	0	77.0432
55.5634833333	37.9907833333	1	1	12.1	2	0	0	77.0432
55.5634666667	37.9908833333	1	1	12.2	2	0	0	77.0432
55.5634666667	37.9909833333	1	1	12.3	2	0	0	77.0432
55.5634833333	37.9910833333	1	1	12.4	2	0	0	77.0432
55.5635333333	37.9911833333	1	1	12.5	2	0	0	77.0432
55.5635833333	37.9912666667	1	1	12.6	2	0	0	77.0432
55.5636666667	37.9913333333	1	1	12.7	2	0	0	77.0432
55.56375	37.9914	1	1	12.8	2	0	0	77.0432
55.56385	37.9914333333	1	1	12.9	2	0	0	77.0432
55.56395	37.9914666667	1	1	13.0	2	0	0	77.0432
55.56405	37.9914666667	1	1	13.1	2	0	0	77.0432
55.56415	37.9914333333	1	1	13.2	2	0	0	77.0432
55.56425	37.9914	1	1	13.3	2	0	0	77.0432
55.56435	37.9913333333	1	1	13.4	2	0	0	77.0432
55.5644166667	37.9912666667	1	1	13.5	2	0	0	77.0432
55.5644833333	37.9911833333	1	1	13.6	2	0	0	77.0432
55.5645166667	37.9910833333	1	1	13.7	2	0	0	77.0432
55.5645333333	37.9909833333	1	1	13.8	2	0	0	77.0432
55.56455	37.9908833333	1	1	13.9	2	0	0	77.0432
55.5645333333	37.9907833333	1	1	14.0	2	0	0	77.0432
55.5644833333	37.9906833333	1	1	14.1	2	0	0	77.0432
55.5644333333	37.9906	1	1	14.2	2	0	0	77.0432
55.5643666667	37.9905166667	1	1	14.3	2	0	0	77.0432
55.5642833333	37.99045	1	1	14.4	2	0	0	77.0432
55.5641833333	37.9904	1	1	14.5	2	0	0	77.0432
55.5640833333	37.9903833333	1	1	14.6	2	0	0	77.0432
55.5639833333	37.9903833333	1	1	14.7	2	0	0	77.0432
55.5638833333	37.9903833333	1	1	14.8	2	0	0	77.0432
55.5637833333	37.9904166667	1	1	14.9	2	0	0	77.0432
55.5636833333	37.9904666667	1	1	15.0	2	0	0	77.0432
55.5636166667	37.99055	1	1	15.1	2	0	0	77.0432
55.56355	37.9906166667	1	1	15.2	2	0	0	77.0432
55.5635	37.9907166667	1	1	15.3	2	0	0	77.0432
55.5634666667	37.9908166667	1	1	15.4	2	0	0	77.0432
55.5634666667	37.9909166667	1	1	15.5	2	0	0	77.0432
55.5634666667	37.9910166667	1	1	15.6	2	0	0	77.0432
55.5635	37.9911166667	1	1	15.7	2	0	0	77.0432
55.56355	37.9912166667	1	1	15.8	2	0	0	77.0432
55.5636166667	37.9913	1	1	15.9	2	0	0	77.0432
55.5637	37.9913666667	1	1	16.0	2	0	0	77.0432
55.5637833333	37.9914166667	1	1	16.1	2	0	0	77.0432
55.5638833333	37.99145	1	1	16.2	2	0	0	77.0432
55.5639833333	37.9914666667	1	1	16.3	2	0	0	77.0432
55.5641	37.99145	1	1	16.4	2	0	0	77.0432
55.5642	37.9914166667	1	1	16.5	2	0	0	77.0432
55.5642833333	37.9913833333	1	1	16.6	2	0	0	77.0432
55.5643666667	37.9913166667	1	1	16.7	2	0	0	77.0432
55.56445	37.9912333333	1	1	16.8	2	0	0	77.0432
55.5645	37.99115	1	1	16.9	2	0	0	77.0432
55.5645333333	37.99105	1	1	17.0	2	0	0	77.0432
55.56455	37.99095	1	1	17.1	2	0	0	77.0432
55.5645333333	37.9908333333	1	1	17.2	2	0	0	77.0432
55.5645166667	37.99075	1	1	17.3	2	0	0	77.0432
55.5644666667	37.99065	1	1	17.4	2	0	0	77.0432
55.5644166667	37.9905666667	1	1	17.5	2	0	0	77.0432
55.5643333333	37.9904833333	1	1	17.6	2	0	0	77.0432
55.564	37.9914666667	1	1	17.7	2	0	0	77.0432
55.5641	37.99145	1	1	17.8	2	0	0	77.0432
55.5642	37.9914166667	1	1	17.9	2	0	0	77.0432
55.5643	37.9913666667	1	1	18.0	2	0	0	77.0432
55.5643833333	37.9913	1	1	18.1	2	0	0	77.0432
55.56445	37.9912333333	1	1	18.2	2	0	0	77.0432
55.5645	37.9911333333	1	1	18.3	2	0	0	77.0432
55.5645333333	37.9910333333	1	1	18.4	2	0	0	77.0432
55.56455	37.9909333333	1	1	18.5	2	0	0	77.0432
55.5645333333	37.9908333333	1	1	18.6	2	0	0	77.0432
55.5645166667	37.9907333333	1	1	18.7	2	0	0	77.0432
55.5644666667	37.9906333333	1	1	18.8	2	0	0	77.0432
55.5644	37.99055	1	1	18.9	2	0	0	77.0432
55.5643333333	37.9904833333	1	1	19.0	2	0	0	77.0432
55.5642333333	37.9904333333	1	1	19.1	2	0	0	77.0432
55.5641333333	37.9903833333	1	1	19.2	2	0	0	77.0432
55.5640333333	37.9903833333	1	1	19.3	2	0	0	77.0432
55.5639333333	37.9903833333	1	1	19.4	2	0	0	77.0432
55.5638333333	37.9904	1	1	19.5	2	0	0	77.0432
55.5637333333	37.99045	1	1	19.6	2	0	0	77.0432
55.56365	37.9905	1	1	19.7	2	0	0	77.0432
55.5635833333	37.9905833333	1	1	19.8	2	0	0	77.0432
55.5635166667	37.9906666667	1	1	19.9	2	0	0	77.0432
55.5634833333	37.9907666667	1	1	20.0	2	0	0	77.0432
55.5634666667	37.9908666667	1	1	20.1	2	0	0	77.0432
55.5634666667	37.9909666667	1	1	20.2	2	0	0	77.0432
55.5634833333	37.9910666667	1	1	20.3	2	0	0	77.0432
55.5635166667	37.9911666667	1	1	20.4	2	0	0	77.0432
55.5635833333	37.99125	1	1	20.5	2	0	0	77.0432
55.56365	37.9913333333	1	1	20.6	2	0	0	77.0432
55.5637333333	37.9913833333	1	1	20.7	2	0	0	77.0432
55.5638333333	37.9914333333	1	1	20.8	2	0	0	77.0432
55.5639333333	37.99145	1	1	20.9	2	0	0	77.0432
55.5640333333	37.9914666667	1	1	21.0	2	0	0	77.0432
55.56415	37.9914333333	1	1	21.1	2	0	0	77.0432
55.56425	37.9914	1	1	21.2	2	0	0	77.0432
55.5643333333	37.99135	1	1	21.3	2	0	0	77.0432
55.5644	37.9912833333	1	1	21.4	2	0	0	77.0432
55.5644666667	37.9912	1	1	21.5	2	0	0	77.0432
55.5645166667	37.9911	1	1	21.6	2	0	0	77.0432
55.5645333333	37.991	1	1	21.7	2	0	0	77.0432
55.56455	37.9909	1	1	21.8	2	0	0	77.0432
55.5645333333	37.9907833333	1	1	21.9	2	0	0	77.0432
55.5645	37.9907	1	1	22.0	2	0	0	77.0432
55.56445	37.9906	1	1	22.1	2	0	0	77.0432
55.5643833333	37.9905166667	1	1	22.2	2	0	0	77.0432
55.5643	37.9904666667	1	1	22.3	2	0	0	77.0432
55.5642	37.9904166667	1	1	22.4	2	0	0	77.0432
55.5641	37.9903833333	1	1	22.5	2	0	0	77.0432
55.564	37.9903833333	1	1	22.6	2	0	0	77.0432
55.5639	37.9903833333	1	1	22.7	2	0	0	77.0432
55.5638	37.9904166667	1	1	22.8	2	0	0	77.0432
55.5637	37.9904666667	1	1	22.9	2	0	0	77.0432
55.5636166667	37.9905333333	1	1	23.0	2	0	0	77.0432
55.56355	37.9906166667	1	1	23.1	2	0	0	77.0432
55.5635	37.9907	1	1	23.2	2	0	0	77.0432
55.5634666667	37.9908	1	1	23.3	2	0	0	77.0432
55.5634666667	37.9909	1	1	23.4	2	0	0	77.0432
55.5634666667	37.9910166667	1	1	23.5	2	0	0	77.0432
55.5635	37.9911166667	1	1	23.6	2	0	0	77.0432
55.5635333333	37.9912	1	1	23.7	2	0	0	77.0432
55.5636	37.9912833333	1	1	23.8	2	0	0	77.0432
55.5636833333	37.99135	1	1	23.9	2	0	0	77.0432
55.5637666667	37.9914166667	1	1	24.0	2	0	0	77.0432
55.5638666667	37.99145	1	1	24.1	2	0	0	77.0432
55.5639833333	37.9914666667	1	1	24.2	2	0	0	77.0432
55.5640833333	37.99145	1	1	24.3	2	0	0	77.0432
55.5641833333	37.9914333333	1	1	24.4	2	0	0	77.0432
55.5642833333	37.9913833333	1	1	24.5	2	0	0	77.0432
55.5643666667	37.9913333333	1	1	24.6	2	0	0	77.0432
55.5644333333	37.99125	1	1	24.7	2	0	0	77.0432
55.5644833333	37.9911666667	1	1	24.8	2	0	0	77.0432
55.5645333333	37.9910666667	1	1	24.9	2	0	0	77.0432
55.56455	37.9909666667	1	1	25.0	2	0	0	77.0432
55.5645333333	37.99085	1	1	25.1	2	0	0	77.0432
55.5645166667	37.99075	1	1	25.2	2	0	0	77.0432
55.5644833333	37.99065	1	1	25.3	2	0	0	77.0432
55.5644166667	37.9905666667	1	1	25.4	2	0	0	77.0432
55.56435	37.9905	1	1	25.5	2	0	0	77.0432
55.5642666667	37.9904333333	1	1	25.6	2	0	0	77.0432
55.5641666667	37.9904	1	1	25.7	2	0	0	77.0432
55.5640666667	37.9903833333	1	1	25.8	2	0	0	77.0432
55.56395	37.9903833333	1	1	25.9	2	0	0	77.0432
55.56385	37.9904	1	1	26.0	2	0	0	77.0432
55.5637666667	37.9904333333	1	1	26.1	2	0	0	77.0432
55.5636666667	37.9904833333	1	1	26.2	2	0	0	77.0432
55.5636	37.9905666667	1	1	26.3	2	0	0	77.0432
55.5635333333	37.99065	1	1	26.4	2	0	0	77.0432
55.5635	37.99075	1	1	26.5	2	0	0	77.0432
55.5634666667	37.9908333333	1	1	26.6	2	0	0	77.0432
55.5634666667	37.99095	1	1	26.7	2	0	0	77.0432
55.5634833333	37.99105	1	1	26.8	2	0	0	77.0432
55.5635166667	37.99115	1	1	26.9	2	0	0	77.0432
55.5635666667	37.9912333333	1	1	27.0	2	0	0	77.0432
55.5636333333	37.9913166667	1	1	27.1	2	0	0	77.0432
55.5637166667	37.9913833333	1	1	27.2	2	0	0	77.0432
55.5638166667	37.9914166667	1	1	27.3	2	0	0	77.0432
55.5639166667	37.99145	1	1	27.4	2	0	0	77.0432
55.5640166667	37.9914666667	1	1	27.5	2	0	0	77.0432
55.5641166667	37.99145	1	1	27.6	2	0	0	77.0432
55.5642166667	37.9914166667	1	1	27.7	2	0	0	77.0432
55.5643	37.9913666667	1	1	27.8	2	0	0	77.0432
55.5643833333	37.9913	1	1	27.9	2	0	0	77.0432
55.56445	37.9912166667	1	1	28.0	2	0	0	77.0432
55.5645	37.9911166667	1	1	28.1	2	0	0	77.0432
55.5645333333	37.9910166667	1	1	28.2	2	0	0	77.0432
55.56455	37.9909166667	1	1	28.3	2	0	0	77.0432
55.5645333333	37.9908166667	1	1	28.4	2	0	0	77.0432
55.5645	37.9907166667	1	1	28.5	2	0	0	77.0432
55.5644666667	37.9906166667	1	1	28.6	2	0	0	77.0432
55.5644	37.99055	1	1	28.7	2	0	0	77.0432
55.5643166667	37.9904666667	1	1	28.8	2	0	0	77.0432
55.5642166667	37.9904166667	1	1	28.9	2	0	0	77.0432
55.5641333333	37.9903833333	1	1	29.0	2	0	0	77.0432
55.5640166667	37.9903833333	1	1	29.1	2	0	0	77.0432
55.5639166667	37.9903833333	1	1	29.2	2	0	0	77.0432
55.5638166667	37.9904	1	1	29.3	2	0	0	77.0432
55.5637166667	37.99045	1	1	29.4	2	0	0	77.0432
55.5636333333	37.9905166667	1	1	29.5	2	0	0	77.0432
55.5635666667	37.9906	1	1	29.6	2	0	0	77.0432
55.5635166667	37.9906833333	1	1	29.7	2	0	0	77.0432
55.5634833333	37.9907833333	1	1	29.8	2	0	0	77.0432
55.5634666667	37.9908833333	1	1	29.9	2	0	0	77.0432
55.5634666667	37.9909833333	1	1	30.0	2	0	0	77.0432
55.5634833333	37.9910833333	1	1	30.1	2	0	0	77.0432
55.5635333333	37.9911833333	1	1	30.2	2	0	0	77.0432
55.5635833333	37.9912666667	1	1	30.3	2	0	0	77.0432
55.5636666667	37.9913333333	1	1	30.4	2	0	0	77.0432
55.56375	37.9914	1	1	30.5	2	0	0	77.0432
55.56385	37.9914333333	1	1	30.6	2	0	0	77.0432
55.56395	37.9914666667	1	1	30.7	2	0	0	77.0432
55.56405	37.9914666667	1	1	30.8	2	0	0	77.0432
55.56415	37.9914333333	1	1	30.9	2	0	0	77.0432
55.56425	37.9914	1	1	31.0	2	0	0	77.0432
55.56435	37.9913333333	1	1	31.1	2	0	0	77.0432
55.5644166667	37.9912666667	1	1	31.2	2	0	0	77.0432
55.5644833333	37.9911833333	1	1	31.3	2	0	0	77.0432
55.5645166667	37.9910833333	1	1	31.4	2	0	0	77.0432
55.5645333333	37.9909833333	1	1	31.5	2	0	0	77.0432
55.56455	37.9908833333	1	1	31.6	2	0	0	77.0432
55.5645333333	37.9907833333	1	1	31.7	2	0	0	77.0432
55.5644833333	37.9906833333	1	1	31.8	2	0	0	77.0432
55.5644333333	37.9906	1	1	31.9	2	0	0	77.0432
55.5643666667	37.9905166667	1	1	32.0	2	0	0	77.0432
55.5642833333	37.99045	1	1	32.1	2	0	0	77.0432
55.5641833333	37.9904	1	1	32.2	2	0	0	77.0432
55.5640833333	37.9903833333	1	1	32.3	2	0	0	77.0432
55.5639833333	37.9903833333	1	1	32.4	2	0	0	77.0432
55.5638833333	37.9903833333	1	1	32.5	2	0	0	77.0432
55.5637833333	37.9904166667	1	1	32.6	2	0	0	77.0432
55.5636833333	37.9904666667	1	1	32.7	2	0	0	77.0432
55.5636166667	37.99055	1	1	32.8	2	0	0	77.0432
55.56355	37.9906166667	1	1	32.9	2	0	0	77.0432
55.5635	37.9907166667	1	1	33.0	2	0	0	77.0432
55.5634666667	37.9908166667	1	1	33.1	2	0	0	77.0432
55.5634666667	37.9909166667	1	1	33.2	2	0	0	77.0432
55.5634666667	37.9910166667	1	1	33.3	2	0	0	77.0432
55.5635	37.9911166667	1	1	33.4	2	0	0	77.0432
55.56355	37.9912166667	1	1	33.5	2	0	0	77.0432
55.5636166667	37.9913	1	1	33.6	2	0	0	77.0432
55.5637	37.9913666667	1	1	33.7	2	0	0	77.0432
55.5637833333	37.9914166667	1	1	33.8	2	0	0	77.0432
55.5638833333	37.99145	1	1	33.9	2	0	0	77.0432
55.5639833333	37.9914666667	1	1	34.0	2	0	0	77.0432
55.5641	37.99145	1	1	34.1	2	0	0	77.0432
55.5642	37.9914166667	1	1	34.2	2	0	0	77.0432
55.5642833333	37.9913833333	1	1	34.3	2	0	0	77.0432
55.5643666667	37.9913166667	1	1	34.4	2	0	0	77.0432
55.56445	37.9912333333	1	1	34.5	2	0	0	77.0432
55.5645	37.99115	1	1	34.6	2	0	0	77.0432
55.5645333333	37.99105	1	1	34.7	2	0	0	77.0432
55.56455	37.99095	1	1	34.8	2	0	0	77.0432
55.5645333333	37.9908333333	1	1	34.9	2	0	0	77.0432
55.5645166667	37.99075	1	1	35.0	2	0	0	77.0432
55.5644666667	37.99065	1	1	35.1	2	0	0	77.0432
